"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades"
"SBIN","EQ","28-Dec-2017","        314.85","        315.30","        316.50","        307.65","        308.30","        308.40","        310.67","   20353152","          6323020584.75","     112379"
"SBIN","EQ","29-Dec-2017","        308.40","        310.00","        312.00","        309.05","        310.00","        309.90","        310.39","   11939569","          3705904665.80","      98011"
"SBIN","EQ","01-Jan-2018","        309.90","        310.60","        312.75","        306.30","        306.75","        307.10","        309.08","   12182400","          3765314888.60","      75769"
"SBIN","EQ","02-Jan-2018","        307.10","        309.00","        309.00","        301.35","        303.00","        303.25","        304.00","   14797364","          4498328483.15","     100195"
"SBIN","EQ","03-Jan-2018","        303.25","        305.30","        306.45","        302.15","        302.80","        302.85","        304.32","   13857373","          4217070488.80","     117207"
"SBIN","EQ","04-Jan-2018","        302.85","        304.50","        310.20","        303.15","        309.25","        308.50","        307.63","   24517099","          7542211202.60","     140513"
"SBIN","EQ","05-Jan-2018","        308.50","        311.40","        311.40","        305.60","        307.25","        306.35","        308.05","   14580575","          4491543989.40","      91829"
"SBIN","EQ","08-Jan-2018","        306.35","        307.20","        309.50","        305.00","        306.05","        305.80","        306.58","   13557197","          4156338432.45","     108289"
"SBIN","EQ","09-Jan-2018","        305.80","        307.50","        309.50","        303.30","        303.90","        304.30","        305.88","   15574755","          4763934527.15","     110914"
"SBIN","EQ","10-Jan-2018","        304.30","        304.65","        305.85","        300.00","        301.05","        301.10","        302.25","   13064599","          3948825009.45","     122547"
"SBIN","EQ","11-Jan-2018","        301.10","        300.90","        303.00","        300.00","        302.15","        302.20","        301.97","   12299087","          3713982807.40","      93067"
"SBIN","EQ","12-Jan-2018","        302.20","        304.65","        304.65","        300.55","        302.50","        302.25","        302.54","   17594228","          5322941475.65","     101812"
"SBIN","EQ","15-Jan-2018","        302.25","        303.95","        305.25","        301.55","        302.40","        302.60","        303.54","   18189668","          5521232962.65","     166873"
"SBIN","EQ","16-Jan-2018","        302.60","        302.40","        303.35","        295.30","        297.20","        296.15","        299.15","   18040940","          5396948551.05","     152490"
"SBIN","EQ","17-Jan-2018","        296.15","        296.00","        308.40","        292.60","        308.10","        307.10","        302.54","   26277307","          7950009846.80","     206178"
"SBIN","EQ","18-Jan-2018","        307.10","        315.00","        317.80","        300.50","        304.80","        303.25","        309.57","   40000111","         12382743470.40","     224468"
